attack_type,stream,src_mac,dst_mac,src_ip,dst_ip,src_port,dst_port,device_mac,eth_src_oui,eth_dst_oui
DDoS-HTTP_Flood,11084,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,33166,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,623,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,45998,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DoS-HTTP_Flood,365,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,45242,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,8,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,3.217.147.217,39172,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,184,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,54.154.34.86,192.168.137.175,443,35130,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,24,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,3.217.147.217,40208,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,2846,HeimVision Smart WiFi Camera,dc:a6:32:dc:27:d5,192.168.137.11,192.168.137.65,554,41592,dc:a6:32:dc:27:d5,Shenzhen Bilian Electronic Co.£¬Ltd,Raspberry Pi Trading Ltd
DoS-HTTP_Flood,149,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,48882,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,2958,3c:18:a0:41:c3:a0,Amazon Echo Show,54.230.49.76,192.168.137.172,443,45260,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,978,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,3.223.181.245,58424,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,621,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,45994,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,6165,dc:a6:32:c9:e4:ab,AMCREST WiFi Camera,192.168.137.225,192.168.137.139,48872,80,dc:a6:32:c9:e4:ab,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,5970,3c:18:a0:41:c3:a0,Rbcior Camera,52.92.196.138,192.168.137.76,443,41276,Rbcior Camera,Luxshare Precision Industry Company Limited,Tuya Smart Inc.
DDoS-HTTP_Flood,7856,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,60144,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,301,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,109.95.152.66,192.168.137.41,443,40911,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
Benign,178,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.253.155.106,52708,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,623,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,45998,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,304,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.154.23.3,44971,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,285,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.35.102.173,43479,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,7771,Google Nest Mini Speaker,3c:18:a0:41:c3:a0,192.168.137.61,142.251.41.42,58328,443,Google Nest Mini Speaker,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,7093,3c:18:a0:41:c3:a0,Amazon Echo Show,54.192.51.53,192.168.137.172,443,55236,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,548,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.77.42.87,41567,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,255,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,192.168.137.1,52546,53,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,5322,dc:a6:32:c9:e4:90,AMCREST WiFi Camera,192.168.137.238,192.168.137.139,48590,80,dc:a6:32:c9:e4:90,Raspberry Pi Trading Ltd,Amcrest Technologies
DoS-HTTP_Flood,322,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,47056,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,4064,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52454,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,1009,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.35.102.198,192.168.137.83,443,35280,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,4068,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52462,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,598,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.49.29.109,51539,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4064,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52454,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4066,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52458,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,834,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,108.128.230.81,47410,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,978,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,3.223.181.245,58424,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,115,Amazon Echo Dot 2,LG Smart TV,192.168.137.58,192.168.137.253,60320,1140,Amazon Echo Dot 2,Amazon Technologies Inc.,LG Innotek
Benign,488,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,63.33.243.105,192.168.137.175,443,38467,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,4073,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52472,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,926,3c:18:a0:41:c3:a0,Rbcior Camera,192.168.137.1,192.168.137.178,53,59492,Rbcior Camera,Luxshare Precision Industry Company Limited,Tuya Smart Inc.
Benign,520,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.31.208.201,41451,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,861,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.196.108,192.168.137.83,443,58042,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DoS-HTTP_Flood,5244,Eufy HomeBase 2,3c:18:a0:41:c3:a0,192.168.137.16,3.14.232.48,53856,443,Eufy HomeBase 2,Smart Innovation LLC,Luxshare Precision Industry Company Limited
Benign,3757,3c:18:a0:41:c3:a0,Amazon Echo Dot 1,192.168.137.1,192.168.137.250,53,62953,Amazon Echo Dot 1,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DoS-HTTP_Flood,4460,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,55370,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,800,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,18.203.167.5,56438,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,847,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,18.200.147.176,192.168.137.175,443,58349,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,909,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.35.30.30,33707,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,5049,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,55132,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,522,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.196.108,192.168.137.83,443,58018,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,-1,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,192.168.137.1,0,0,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,847,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,18.200.147.176,58349,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,3462,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,53302,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,2474,3c:18:a0:41:c3:a0,Amazon Echo Show,54.211.220.114,192.168.137.172,80,40570,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,488,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.220.183.136,45384,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,-1,Wyze Camera,e8:1b:69:f8:d4:e3,192.168.137.227,192.168.137.103,0,0,Wyze Camera,Wyze Labs Inc,Sercomm Corporation.
Benign,1005,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,52.31.161.248,192.168.137.175,443,34406,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,285,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.35.102.173,43479,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Brute_Force,1634,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,52.239.141.196,192.168.137.150,443,52927,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
Benign,8,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,54.188.27.243,192.168.137.175,443,43433,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,783,Rbcior Camera,3c:18:a0:41:c3:a0,192.168.137.76,44.231.176.168,58488,443,Rbcior Camera,Tuya Smart Inc.,Luxshare Precision Industry Company Limited
Benign,3,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.213.218.83,40434,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,83,3c:18:a0:41:c3:a0,Amazon Echo Show,35.175.71.102,192.168.137.172,443,55730,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DNS_Spoofing,2759,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.42,52.31.13.79,50249,443,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,4336,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,56414,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
DoS-HTTP_Flood,2100,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,49082,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,3,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.213.218.83,40434,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4069,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52464,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,4075,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52476,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,7530,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,157.249.81.141,192.168.137.41,80,33714,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
Benign,978,3c:18:a0:41:c3:a0,Amazon Echo Show,3.223.181.245,192.168.137.172,443,58424,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,4066,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52458,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,126,Sonos One Speaker,01:00:5e:7f:ff:fa,192.168.137.148,239.255.255.250,44907,1900,Sonos One Speaker,"Sonos, Inc.",IPv4 Multicast
Benign,750,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,109.95.152.66,44620,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,5333,harman kardon (Ampak Technology),3c:18:a0:41:c3:a0,192.168.137.47,44.199.80.228,41107,80,harman kardon (Ampak Technology),"AMPAK Technology, Inc.",Luxshare Precision Industry Company Limited
Benign,27,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,55444,55444,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,1096,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.252.22.81,46510,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,168,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.77.27.122,49517,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,193,Home Eye Camera,3c:18:a0:41:c3:a0,192.168.137.133,47.75.19.63,36186,80,Home Eye Camera,"Shenzhen Rf-Link Technology Co.,Ltd.",Luxshare Precision Industry Company Limited
Brute_Force,326,3c:18:a0:41:c3:a0,Google Nest Mini Speaker,172.253.115.188,192.168.137.41,443,44610,Google Nest Mini Speaker,Luxshare Precision Industry Company Limited,"Google, Inc."
Benign,98,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.77.72.132,42710,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4069,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52464,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,11325,e4:5f:01:55:90:c4,AMCREST WiFi Camera,192.168.137.89,192.168.137.139,50866,80,e4:5f:01:55:90:c4,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,633,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46018,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,1082,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.35,51.145.143.28,58249,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Benign,4068,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52462,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,1012,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,51338,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,552,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.35,51.145.143.28,57651,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
XSS,321,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,52.239.141.196,192.168.137.129,443,55669,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
Benign,552,3c:18:a0:41:c3:a0,Netatmo Camera,51.145.143.28,192.168.137.35,443,57651,Netatmo Camera,Luxshare Precision Industry Company Limited,Netatmo
Benign,272,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,50343,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,1187,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.81.244.93,33992,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,902,TP-Link Tapo Camera,3c:18:a0:41:c3:a0,192.168.137.187,18.207.33.55,40530,443,TP-Link Tapo Camera,TP-Link Corporation Limited,Luxshare Precision Industry Company Limited
Benign,8,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.188.27.243,46091,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,3678,3c:18:a0:41:c3:a0,Amazon Echo Dot 1,52.217.171.1,192.168.137.250,443,59806,Amazon Echo Dot 1,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,973,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.72.111.213,43894,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,625,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46002,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,24,3c:18:a0:41:c3:a0,Amazon Echo Show,3.217.147.217,192.168.137.172,443,40208,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,340,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.229.194.17,52708,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,623,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,45998,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,1522,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.253,51.145.143.28,57129,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Benign,6593,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.196.108,192.168.137.83,443,56138,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,1059,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,192.168.137.1,33550,53,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,340,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.229.194.17,52708,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,24,3c:18:a0:41:c3:a0,Amazon Echo Show,3.217.147.217,192.168.137.172,443,40208,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DDoS-HTTP_Flood,6914,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,59364,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
DoS-HTTP_Flood,2367,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,49664,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,1169,Amazon Echo Studio,3c:18:a0:41:c3:a0,192.168.137.83,13.225.196.108,59050,443,Amazon Echo Studio,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,436,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.35.30.30,59957,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,436,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.35.30.30,59957,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,79,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,54.74.35.22,192.168.137.175,443,56371,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,906,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,3.248.67.251,45997,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,627,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,46004,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,1046,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.81.57.97,38691,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1043,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.243.231.175,33328,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,659,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,18.200.49.93,56757,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,184,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.154.34.86,35130,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Brute_Force,325,Amazon Echo Studio,Amazon Echo Dot 2,192.168.137.238,192.168.137.210,37734,55443,Amazon Echo Studio,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,965,3c:18:a0:41:c3:a0,TP-Link Tapo Camera,18.207.33.55,192.168.137.187,443,40533,TP-Link Tapo Camera,Luxshare Precision Industry Company Limited,TP-Link Corporation Limited
Benign,991,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.35,51.145.143.28,58861,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Benign,363,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,52.214.197.222,192.168.137.175,443,45931,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,4069,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52464,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,24,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,3.217.147.217,40208,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,8,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.188.27.243,43433,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,9751,AMCREST WiFi Camera,dc:a6:32:dc:27:d5,192.168.137.139,192.168.137.178,80,60524,dc:a6:32:dc:27:d5,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,906,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,3.248.67.251,45997,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4066,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52458,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,1071,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.209.121.209,59395,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,971,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,108.128.94.28,58554,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,42,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,55444,55444,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,-1,24:05:88:30:6f:89,3c:18:a0:41:c3:a0,192.168.137.207,192.168.137.1,0,0,24:05:88:30:6f:89,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,545,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.208.67.235,40921,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4065,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52456,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,1577,Arlo Base Station,3c:18:a0:41:c3:a0,192.168.137.78,8.8.8.8,55091,53,Arlo Base Station,Netgear,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,12974,AMCREST WiFi Camera,dc:a6:32:c9:e5:ef,192.168.137.139,192.168.137.90,80,48406,dc:a6:32:c9:e5:ef,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,11,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.188.27.243,43433,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,156,3c:18:a0:41:c3:a0,Amazon Echo Dot 1,13.225.196.108,192.168.137.250,443,35874,Amazon Echo Dot 1,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,337,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.31.164.74,41132,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,621,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,45994,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,8,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.188.27.243,43433,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DNS_Spoofing,3544,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,59.82.33.250,192.168.137.42,443,65312,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
Benign,945,3c:18:a0:41:c3:a0,24:05:88:30:6f:89,142.251.41.74,192.168.137.207,443,38437,24:05:88:30:6f:89,Luxshare Precision Industry Company Limited,"Google, Inc."
Benign,495,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.214.159.100,59957,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4061,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52448,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Brute_Force,-1,LampUX RGB,ff:ff:ff:ff:ff:ff,,,0,0,LampUX RGB,Espressif Inc.,Broadcast
Benign,761,3c:18:a0:41:c3:a0,Netatmo Camera,51.145.143.28,192.168.137.35,443,58851,Netatmo Camera,Luxshare Precision Industry Company Limited,Netatmo
Benign,-1,LG Smart TV,Amazon Echo Dot 2,192.168.137.253,192.168.137.58,0,0,LG Smart TV,LG Innotek,Amazon Technologies Inc.
Benign,232,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.80.103.31,58365,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
