attack_type,stream,src_mac,dst_mac,src_ip,dst_ip,src_port,dst_port,device_mac,eth_src_oui,eth_dst_oui
Benign,4073,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52472,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,14525,Yutron Plug 1,3c:18:a0:41:c3:a0,192.168.137.99,192.168.137.1,59275,53,Yutron Plug 1,Tuya Smart Inc.,Luxshare Precision Industry Company Limited
Benign,4609,3c:18:a0:41:c3:a0,Wyze Camera,8.8.8.8,192.168.137.227,53,41187,Wyze Camera,Luxshare Precision Industry Company Limited,Wyze Labs Inc
Benign,7631,3c:18:a0:41:c3:a0,Arlo Base Station,8.8.8.8,192.168.137.78,53,2869,Arlo Base Station,Luxshare Precision Industry Company Limited,Netgear
Benign,501,Yi Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.39,47.254.14.172,40072,443,Yi Indoor Camera,AltoBeam (China) Inc.,Luxshare Precision Industry Company Limited
Benign,4072,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52470,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,1533,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.253,51.145.143.28,57134,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Brute_Force,2202,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.253,51.145.143.28,57210,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Benign,1925,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,52591,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Brute_Force,-1,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.82,192.168.137.1,0,0,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,2552,Luohe Cam Dog,dc:a6:32:dc:27:d5,192.168.137.140,192.168.137.65,554,59338,dc:a6:32:dc:27:d5,Shenzhen Bilian Electronic Co.£¬Ltd,Raspberry Pi Trading Ltd
Benign,0,GoSund Smart Plug WP2 (2),ff:ff:ff:ff:ff:ff,192.168.137.151,255.255.255.255,49154,6667,GoSund Smart Plug WP2 (2),Espressif Inc.,Broadcast
Benign,10832,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.51,192.168.137.1,63380,53,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
Benign,6770,Philips Hue Bridge,Amazon Echo Dot 2,192.168.137.154,192.168.137.58,1900,50000,Philips Hue Bridge,Philips Lighting BV,Amazon Technologies Inc.
Brute_Force,-1,3c:18:a0:41:c3:a0,e8:1b:69:f8:d6:e6,,,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Sercomm Corporation.
DoS-HTTP_Flood,5928,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,57040,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Brute_Force,278,Amazon Echo Dot 2,Amazon Echo Spot,192.168.137.210,192.168.137.206,55444,55444,Amazon Echo Dot 2,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,635,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46022,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4626,e8:1b:69:f8:d6:e6,3c:18:a0:41:c3:a0,192.168.137.131,162.159.200.1,58431,123,e8:1b:69:f8:d6:e6,Sercomm Corporation.,Luxshare Precision Industry Company Limited
Benign,7565,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,60340,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,12145,3c:18:a0:41:c3:a0,Amazon Echo Studio,192.168.137.1,192.168.137.83,53,39054,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DoS-HTTP_Flood,5977,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,57144,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,-1,Amazon Echo Dot 1,3c:18:a0:41:c3:a0,192.168.137.250,192.168.137.1,0,0,Amazon Echo Dot 1,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,924,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.210.83.85,57263,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1069,SmartThings Hub,3c:18:a0:41:c3:a0,192.168.137.186,13.225.195.99,60402,443,SmartThings Hub,"SAMJIN Co., Ltd.",Luxshare Precision Industry Company Limited
Benign,906,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,3.248.67.251,45997,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,628,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46008,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,1122,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.35.108.36,42090,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,-1,5c:26:0a:28:80:77,33:33:00:00:00:02,,,0,0,5c:26:0a:28:80:77,Dell Inc.,IPv6 Multicast
Benign,7441,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,33589,80,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,4061,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52448,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,211,3c:18:a0:41:c3:a0,Amazon Echo Show,192.168.137.1,192.168.137.172,53,41910,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,4066,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52458,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,436,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.35.30.30,59957,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,2946,3c:18:a0:41:c3:a0,Wyze Camera,8.8.8.8,192.168.137.227,53,52901,Wyze Camera,Luxshare Precision Industry Company Limited,Wyze Labs Inc
Benign,-1,Amazon Echo Dot 1,3c:18:a0:41:c3:a0,192.168.137.250,192.168.137.1,0,0,Amazon Echo Dot 1,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,564,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,55853,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,1054,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.194.149.203,45511,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,4622,AMCREST WiFi Camera,dc:a6:32:dc:27:d5,192.168.137.139,192.168.137.178,80,56810,dc:a6:32:dc:27:d5,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,76,Google Nest Mini Speaker,3c:18:a0:41:c3:a0,192.168.137.61,142.251.41.35,42248,80,Google Nest Mini Speaker,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,3540,3c:18:a0:41:c3:a0,Wyze Camera,8.8.8.8,192.168.137.227,53,57172,Wyze Camera,Luxshare Precision Industry Company Limited,Wyze Labs Inc
Benign,-1,00:a3:d1:07:6f:03,01:80:c2:00:00:00,,,0,0,00:a3:d1:07:6f:03,"Cisco Systems, Inc",IEEE 802.1 Chair
Benign,1075,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.195.53.98,56154,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,10132,TP-Link Tapo Camera,3c:18:a0:41:c3:a0,192.168.137.187,131.107.13.100,37737,123,TP-Link Tapo Camera,TP-Link Corporation Limited,Luxshare Precision Industry Company Limited
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Benign,884,Arlo Base Station,3c:18:a0:41:c3:a0,192.168.137.78,52.31.161.248,46442,443,Arlo Base Station,Netgear,Luxshare Precision Industry Company Limited
Benign,2713,Google Nest Mini Speaker,3c:18:a0:41:c3:a0,192.168.137.61,142.251.41.67,60788,80,Google Nest Mini Speaker,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,234,LG Smart TV,3c:18:a0:41:c3:a0,192.168.137.253,173.198.192.103,42000,4431,LG Smart TV,LG Innotek,Luxshare Precision Industry Company Limited
Benign,4457,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,192.168.137.1,33050,53,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,7815,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.141,192.168.137.66,80,40490,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,707,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,54.77.161.58,192.168.137.175,443,33763,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,-1,Wyze Camera,e8:1b:69:f8:d4:e3,192.168.137.227,192.168.137.103,0,0,Wyze Camera,Wyze Labs Inc,Sercomm Corporation.
DoS-HTTP_Flood,1409,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,49740,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
DoS-HTTP_Flood,5261,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,57066,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Brute_Force,337,SmartThings Hub,3c:18:a0:41:c3:a0,192.168.137.247,192.168.137.1,56197,53,SmartThings Hub,"SAMJIN Co., Ltd.",Luxshare Precision Industry Company Limited
Benign,1177,3c:18:a0:41:c3:a0,LG Smart TV,173.198.192.103,192.168.137.253,4431,50362,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,LG Innotek
Benign,4068,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52462,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,645,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.51,52.239.141.196,64448,443,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
DNS_Spoofing,2897,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.42,18.164.124.104,65036,443,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
Benign,924,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.210.83.85,57263,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,7627,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,157.249.81.141,192.168.137.41,80,33844,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
Benign,4088,24:05:88:30:6f:89,3c:18:a0:41:c3:a0,192.168.137.249,8.8.4.4,55056,53,24:05:88:30:6f:89,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,4068,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52462,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DoS-HTTP_Flood,2518,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,49978,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,17,Lumiman bulb,ff:ff:ff:ff:ff:ff,192.168.137.70,255.255.255.255,59742,6667,Lumiman bulb,Tuya Smart Inc.,Broadcast
DoS-HTTP_Flood,4664,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,54344,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,32,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,55444,55444,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,4062,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52450,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,1060,Home Eye Camera,3c:18:a0:41:c3:a0,192.168.137.173,111.235.248.121,47466,123,Home Eye Camera,"Shenzhen Rf-Link Technology Co.,Ltd.",Luxshare Precision Industry Company Limited
Benign,-1,e8:1b:69:f8:d4:e3,Wyze Camera,192.168.137.103,192.168.137.227,0,0,e8:1b:69:f8:d4:e3,Sercomm Corporation.,Wyze Labs Inc
Benign,243,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.77.112.69,33508,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,2,Yutron Plug 2,ff:ff:ff:ff:ff:ff,192.168.137.167,255.255.255.255,49229,6667,Yutron Plug 2,Tuya Smart Inc.,Broadcast
Brute_Force,1857,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.67,192.168.137.65,22,55170,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,6895,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,59396,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,7093,3c:18:a0:41:c3:a0,Amazon Echo Show,54.192.51.53,192.168.137.172,443,55236,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DoS-HTTP_Flood,5739,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,56630,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,628,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46008,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,7423,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,60145,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,3297,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,52968,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,180,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.80.59.63,35401,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,634,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46020,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,978,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,3.223.181.245,58424,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,7093,3c:18:a0:41:c3:a0,Amazon Echo Show,54.192.51.53,192.168.137.172,443,55236,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,520,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,109.95.152.66,43859,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,1037,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,108.128.154.133,192.168.137.175,443,43935,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,828,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,63.32.131.98,192.168.137.175,443,40360,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,572,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,54.167.177.211,50716,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,-1,e8:1b:69:f8:d4:e3,Wyze Camera,192.168.137.103,192.168.137.227,0,0,e8:1b:69:f8:d4:e3,Sercomm Corporation.,Wyze Labs Inc
Benign,-1,24:05:88:30:6f:89,3c:18:a0:41:c3:a0,192.168.137.207,192.168.137.1,0,0,24:05:88:30:6f:89,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,978,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,3.223.181.245,58424,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,655,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.32.40.231,54431,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,214,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,53038,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,-1,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.51,192.168.137.1,0,0,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
Benign,1081,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.51,52.239.141.196,64455,443,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
Brute_Force,444,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.67,192.168.137.65,22,54336,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,6452,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.189.53,192.168.137.83,80,57766,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,1119,AeoTec Smart Home Hub,3c:18:a0:41:c3:a0,192.168.137.86,13.225.195.54,47444,443,AeoTec Smart Home Hub,"SAMJIN Co., Ltd.",Luxshare Precision Industry Company Limited
DNS_Spoofing,1967,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.102,108.138.125.42,50824,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,1076,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.209.141.16,56769,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1054,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.194.149.203,45511,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Brute_Force,278,Amazon Echo Dot 2,Amazon Echo Spot,192.168.137.210,192.168.137.206,55444,55444,Amazon Echo Dot 2,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,1078,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.210.66.142,59431,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,978,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,52.239.141.196,192.168.137.51,443,64454,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
DoS-HTTP_Flood,3616,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,53630,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,11933,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,38661,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,11541,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,47043,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,4383,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,192.168.137.1,192.168.137.175,53,33464,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
DoS-HTTP_Flood,3244,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,51458,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,436,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.35.30.30,59957,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,9236,3c:18:a0:41:c3:a0,Rbcior Camera,192.168.137.1,192.168.137.76,53,54816,Rbcior Camera,Luxshare Precision Industry Company Limited,Tuya Smart Inc.
Benign,7904,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,34226,80,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Brute_Force,1529,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.253,51.145.143.28,57132,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Brute_Force,832,HeimVision SmartLife Radio/Lamp,3c:18:a0:41:c3:a0,192.168.137.147,54.202.68.76,53794,9999,HeimVision SmartLife Radio/Lamp,Tuya Smart Inc.,Luxshare Precision Industry Company Limited
Benign,369,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.210.251.230,33140,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,989,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.33.237.247,35186,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,4245,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,54890,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,632,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,46016,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Brute_Force,3059,dc:a6:32:dc:27:d5,HeimVision Smart WiFi Camera,192.168.137.65,192.168.137.11,42036,554,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Shenzhen Bilian Electronic Co.£¬Ltd
Benign,268,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,32918,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Brute_Force,278,Amazon Echo Spot,Amazon Echo Dot 2,192.168.137.206,192.168.137.210,55444,55444,Amazon Echo Spot,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,756,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.194.33.86,58988,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,143,Amazon Echo Dot 2,Philips Hue Bridge,192.168.137.58,192.168.137.154,40860,80,Amazon Echo Dot 2,Amazon Technologies Inc.,Philips Lighting BV
DoS-HTTP_Flood,2005,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,48864,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,194,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.35,51.145.143.28,58197,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,271,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,49006,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,-1,3c:18:a0:41:c3:a0,Google Nest Mini Speaker,8.8.8.8,192.168.137.61,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,"Google, Inc."
Benign,3455,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,192.168.137.1,36105,53,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,634,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46020,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,1408,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.67,192.168.137.65,22,54930,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Brute_Force,1450,Amazon Echo Dot 1,3c:18:a0:41:c3:a0,192.168.137.233,3.227.83.236,56012,443,Amazon Echo Dot 1,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4066,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52458,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,6365,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,54628,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,631,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46014,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,268,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.51,44.231.109.193,36359,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,7093,3c:18:a0:41:c3:a0,Amazon Echo Show,54.192.51.53,192.168.137.172,443,55236,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,1097,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,99.80.70.148,192.168.137.175,443,33607,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,4062,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52450,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,962,3c:18:a0:41:c3:a0,Google Nest Mini Speaker,142.251.41.35,192.168.137.61,80,42390,Google Nest Mini Speaker,Luxshare Precision Industry Company Limited,"Google, Inc."
Benign,182,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.212.74.180,41748,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,98,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,54.77.72.132,192.168.137.175,443,42710,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Brute_Force,333,GoSund Smart Plug WP2 (2),3c:18:a0:41:c3:a0,192.168.137.109,54.188.99.4,2268,8886,GoSund Smart Plug WP2 (2),Espressif Inc.,Luxshare Precision Industry Company Limited
Benign,4069,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52464,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
